index,prediction,ground_truth
365,it is a mobile phone case,cellular phone case
366,a phone case,cellular phone case
372,panda,panda
373,a phone case,cellular phone case
375,the image is of a lake and mountains,lake
376,this is a mobile phone case,cellular phone case
382,case for htc one m8,cellular phone case
388,girl boss,girl boss
389,a phone case,cellular phone case
391,a phone case,cellular phone case
392,samsung galaxy j3,samsung galaxy j1
393,a phone case,cellular phone case
395,it is a cactus plant,cactus
397,a phone case,cellular phone case
401,a mobile phone case,cellular phone case
402,its a cute cat phone case,cartoon cat
405,the moon and the lake,moon
407,this is a case for the samsung galaxy a,cellular phone case
409,blue,blue
411,a phone case,cellular phone case
414,love,love
417,wood,wood
421,a phone case,cellular phone case
422,a phone case,cellular phone case
423,a phone case,cellular phone case
425,red and white stripes,red
429,phone case,cellular phone case
431,a phone case,cellular phone case
436,black girl magic,black girl magic
437,plastic,plastic
438,iphone 7 plus case,cellular phone case
439,love,love
440,this is a case for the samsung galaxy s,cellular phone case
443,a case for a black samsung galaxy s6,cellular phone case
444,the stars,stars
446,motorola moto g5s plus case,cellular phone case
452,love pink,love pink
456,motorola moto g6 plus case,cellular phone case
457,a teddy bear,teddy bear
458,a phone case,cellular phone case
460,girl boss,girl boss
463,iphone 6 case,cellular phone case
464,lion,lion
467,black,black
469,phone case,cellular phone case
470,a phone case,cellular phone case
473,a phone case,cellular phone case
474,l,l
475,a phone case,cellular phone case
479,a phone case,cellular phone case
483,this is a phone case for the samsung galaxy,cellular phone case
485,the number 6,6
486,iphone xs max case,cellular phone case
489,super,super girl
490,w,w
491,artistic mobile phone case for sony xperia,cellular phone case
493,4,4
495,iphone xs max case,cellular phone case
496,phone case,cellular phone case
500,samsung,samsung
501,peacock,peacock
503,this is a phone case for samsung galaxy a,samsung galaxy c7 pro
508,a phone case,cellular phone case
509,a phone case,cell phone
512,hello kitty,hello kitty
514,a white dog,dog
516,this is a phone case for the nokia 6,cellular phone case
517,motorola moto g5s plus case,cellular phone case
518,yellow,yellow
520,a phone case,cellular phone case
521,a phone case with headphones,cellular phone case
523,case for sony xperia z3 compact,cellular phone case
525,a phone case,cellular phone case
529,a phone case,cellular phone case
531,tribal,tribal
535,a phone case,cellular phone case
536,wood,wood
537,samsung galaxy a9,samsung
538,samsung galaxy s6 edge plus case,cellular phone case
546,daddys girl,daddys girl
547,this is a phone case with a cute cup and,cellular phone case
551,samsung galaxy a51,samsung galaxy a51
552,iphone 7 plus case,cellular phone case
554,no bad vibes,no bad vibes
556,a phone case,cellular phone case
557,a phone case,cellular phone case
558,a phone case,cellular phone case
559,a phone case,cellular phone case
562,this is a case for the samsung galaxy s,cellular phone case
563,iphone xr case,cellular phone case
564,this is a phone case,cellular phone case
565,a phone case,cellular phone case
567,this is a phone case,cellular phone case
570,product is a phone case,cellular phone case
571,a phone case,cellular phone case
572,red,red
574,it is a phone case,cellular phone case
575,queen,queen and a crown
579,phone case,cellular phone case
583,daddys girl mobile phone case,cellular phone case
591,it is a samsung galaxy s6 case,samsung galaxy j6
592,the phone cases main visible object or feature is,phone
594,a phone case,cellular phone case
595,the phone case is a heart with stars,heart
596,a phone case,cellular phone case
597,the lion,lion
598,iphone 7 plus case,cellular phone case
599,a phone case,cellular phone case
606,a phone case,cellular phone case
609,this is a phone case for the motorola m,cellular phone case
611,this is a phone case for samsung galaxy a,cellular phone case
614,a phone case,cellular phone case
618,a phone case,cellular phone case
624,it is a phone case,cellular phone case
626,it is a cellular phone case,cellular phone case
627,phone case,cellular phone case
628,a phone case,cellular phone case
630,a phone case,cellular phone case
635,red,red
639,black,black
640,this is a phone case,cellular phone case
641,this is a mobile phone case,cellular phone case
643,paisley,paisley
646,a case for the samsung galaxy s4,cellular phone case
650,this is a case for the sony xperia,cellular phone case
651,a phone case,cellular phone
656,case for samsung galaxy a5 2017,cellular phone case
658,iphone xs case,cellular phone case
660,a phone case,cellular phone case
664,pink glitter stripes,stripes
665,case for samsung galaxy s5,cellular phone case
666,blue,blue
667,a phone case,cellular phone case
668,mobile phone case,cellular phone case
671,girl boss,boss
672,pomegranate,pomegranate
674,a phone case,cellular phone case
676,a phone case,cellular phone case
677,iphone x case,cellular phone case
678,flowers,flowers
679,iphone case,cellular phone case
680,a phone case,phone case
681,a phone case,cellular phone case
682,case for samsung galaxy a5,cellular phone case
684,phone case,cellular phone case
687,red,red
689,pink,pink
691,it is a chevron pattern,chevron
694,hello kitty,hello kitty
696,black,black
698,tiger,tiger
701,phone case,cellular phone case
702,case for xiaomi redmi note 3 pro,cellular phone case
704,a phone case,cellular phone case
708,iphone xs max case,cellular phone case
709,a phone case,cellular phone case
710,red,red
711,this is a case for the lg g3,cellular phone case
714,plastic,plastic
716,enjoy your own life,enjoy your own life without comparing it with another
717,red and white striped wood,wood
718,a phone case,cellular phone case
720,mobile phone case,cellular phone case
722,mobile phone case,cellular phone case
724,a phone case,cellular phone case
725,a flower patterned case for the nokia n,cellular phone case
726,iphone 7 plus case,cellular phone case
727,a phone case,cellular phone case
736,a phone case,cellular phone case
738,a phone case,cellular phone case
739,1,1
740,this is a soft case for samsung galaxy j,cellular phone case
741,super,super girl
743,a phone case,cellular phone case
744,floral pattern,floral
747,this is a piano keyboard case for the samsung,musical keyboard
753,a phone case,cellular phone case
754,plastic,plastic
755,it is a samsung galaxy a5,samsung galaxy j7
757,a phone case,cellular phone case
758,a phone case,cellular phone case
762,yes,yes
763,motorcycle,motorcycle
768,mobile phone case,cellular phone case
769,a phone case,cellular phone case
771,panda,panda
774,plastic,plastic
775,yes,yes
776,this is a phone case for the redmi note,cell phone case
780,case for google pixel 2 xl,cellular phone case
781,i hate everyone,i hate everyone
782,cat,cat
785,panda phone case,panda
789,mobile phone case,cellular phone case
792,panda,panda
794,a phone case,cellular phone case
797,nail polish,nail polish
799,girl boss,girl boss
800,a phone case,cellular phone case
802,pink,pink
805,pink,pink
806,a phone case,cellular phone case
807,this is a guitar case for the samsung note,cellular phone case
809,this is a flip cover case for samsung galaxy,cellular phone case
810,a case for lg g3,cellular phone case
811,a case for the samsung galaxy s4,cellular phone case
812,take it easy,take it easy
813,a headphone case,cellular phone case
814,phone case,cellular phone case
816,g,g
817,it is a number 8,8
821,pink,pink
824,plastic,plastic
830,a phone case,cellular phone case
831,samsung,samsung
836,a phone case,cellular phone case
837,silicone,silicone
838,a phone case,cellular phone case
841,a phone case,cellular phone case
844,wood,wood
845,a phone case,cellular phone case
846,punisher skull,skull
854,hello kitty,hello kitty
855,a phone case,cellular phone case
857,6,6
859,lion,lion
860,this is a phone case,cellular phone case
861,abstract,abstract
862,a phone case,cellular phone case
865,it is a phone case for samsung galaxy a,samsung galaxy a70
866,a phone case,cellular phone case
867,a cat,cat
868,i love you,i love you
869,happy girls are the prettiest,happy girls
870,this is a phone case for the lg g,cellular phone case
871,a phone case,cellular phone case
872,a phone case,cellular phone case
874,a phone case,cellular phone case
877,v,v
879,black,black
880,blue,blue
882,peacock,peacock
884,a phone case,cellular phone case
885,a phone case,cellular phone case
890,red,red
891,a phone case,cellular phone case
894,a phone case,cellular phone case
896,phone case,cellular phone case
897,yes,yes
898,aquarius,aquarius
899,iphone 7 plus case,cellular phone case
901,iphone xs max case,cellular phone case
902,the image of the tree is the tree in the,tree
903,mobile phone case,cellular phone case
904,phone case,cellular phone case
906,the image is of a unicorn phone case,cellular phone case
907,this is a phone case for the samsung galaxy,cellular phone case
908,purple,purple
911,r,r
913,a phone case,cellular phone case
915,a squirrel,squirrel
917,the image is of a tree with a full moon,tree
919,this is a phone case for the redmi note,cellular phone case
924,this is a phone case for samsung galaxy s,cellular phone case
925,this is a phone case for samsung galaxy j,phone case
926,it is made of plastic,plastic
927,1,1
928,a phone case,cellular phone case
929,case for honor 8,cellular phone case
931,yes,yes
932,a phone case,cellular phone case
936,a phone case,cellular phone case
938,2,2
942,red,red
943,a phone case,cellular phone case
950,giraffe,giraffe
952,the design of the phone case is a cute cat,cat
954,abstract,abstract art
957,a phone case,cellular phone case
958,the design is called a floral pattern,floral
960,red,red
961,a phone case,cellular phone case
962,tiger,tiger
963,phone case,cellular phone case
968,the main visible object in this image is a phone,cell phone
969,iphone 7 plus case,cellular phone case
970,a phone case,cellular phone case
972,a phone case,cellular phone case
976,a phone case,cellular phone case
977,a phone case,cellular phone case
980,a phone case,cellular phone case
981,plastic,plastic
982,blue,blue
987,queen,queen
988,girl boss,girl boss
989,yes,yes
991,case for samsung galaxy s8,cellular phone case
992,this is a phone case for samsung galaxy j,cellular phone case
993,this is a phone case with stars,cellular phone case
995,this is a mobile phone case,cellular phone case
998,love,love
1000,plastic,plastic
1004,a phone case,cellular phone case
1005,a phone case,cellular phone case
1010,brick,brick
1011,plastic,plastic
1012,queen,queen
1015,it is facing left,left
1020,blue,blue
1021,a phone case with gold butterflies,cellular phone case
1022,a girl sitting on a ball,girl
1025,peacock,peacock
1026,this is a phone case,cellular phone case
1027,this is a phone case for samsung galaxy s,cellular phone case
1030,london,london
1031,a mobile phone case,cellular phone case
1033,silicone,silicone
1036,phone case,cellular phone case
1039,yes,yes
1042,a phone case,cellular phone case
1046,mobile phone case,cellular phone case
1048,a phone case,phone case
1051,love,love
1052,motorola moto g5s plus case,cellular phone case
1053,q,q
1054,yes,yes
1057,a phone case,cellular phone case
1058,phone case,cellular phone case
1060,a mobile phone case,cellular phone case
1063,love,love
1064,a case for samsung galaxy a50,cellular phone case
1066,a case for the iphone 5s,cellular phone case
1067,abstract,abstract
1071,this is a phone case,cellular phone case
1074,girl boss,girl boss
1076,red,red
1080,product is a phone case,cellular phone case
1082,a phone case,cellular phone case
1083,purple,purple
1084,a phone case,cellular phone case
1085,phone case,cellular phone case
1087,iphone xr case,phone case
1090,a phone case,cellular phone case
1091,a phone case,cellular phone case
1095,blue,blue
1096,moto g5 plus,motorola moto g4 plus
1097,a phone case,cellular phone case
1100,phone case,cellular phone case
1102,a samsung galaxy note 3 case,cellular phone case
1103,iphone case,cellular phone case
1104,a cat,cat
1107,samsung galaxy s7 edge case,cellular phone case
1109,yellow,yellow
1110,a phone case,cellular phone case
1111,a phone case,cellular phone case
1112,a phone case,cellular phone case
1113,this is a phone case for samsung galaxy a,cellular phone case
1118,a pineapple,pineapple
1120,a phone case,phone case
1122,wood,wood
1125,gold,gold
1127,this is a phone case for samsung galaxy a,phone case
1128,case for samsung galaxy s4,cellular phone case
1131,a phone case,cellular phone case
1132,mobile phone case,cellular phone case
1133,a phone case,cellular phone case
1134,brick wall,brick wall
1138,never stop dreaming,never stop dreaming
1139,a phone case,cellular phone
1142,a phone case,cellular phone case
1143,a case for samsung galaxy a9,cellular phone case
1144,mobile phone case,cellular phone case
1145,red,red
1146,a phone case,cellular phone
1147,red,red
1149,a phone case,cellular phone case
1150,a phone case,cellular phone case
1151,a panda bear,bear
1152,plastic,plastic
1154,lion,lion
1163,iphone 6 case,cellular phone case
1166,this is a silicone case for asus zenf,cellular phone case
1169,case for samsung galaxy note 4,cellular phone case
1170,a phone case,cellular phone case
1172,wood,wood
1173,this is a case for samsung galaxy j7,cellular phone case
1174,red,red
1175,a phone case,cellular phone case
1178,a phone case,cellular phone case
1181,a phone case with graffiti,cellular phone case
1183,a phone case,cellular phone case
1184,silicone,silicone
1185,yes,yes
1186,a phone case,cellular phone case
1187,coffee is always a good idea,coffee is a good idea
1188,iphone xr case,cellular phone case
1194,iphone xr,iphone xs max
1195,a phone case,cellular phone case
1197,it is made of plastic,plastic
1198,abstract,abstract
1199,a phone case,cellular phone case
1202,plastic,plastic
1203,the character is from the anime series,anime girl
1204,a phone case,cellular phone case
1210,purple,purple
1213,this is a phone case,cellular phone case
1214,it is a phone case,cellular phone case
1215,it is made of silicone,silicone
1216,a black and white chevron pattern,chevron
1217,a phone case,cellular phone case
1219,purple flowers,purple
1223,a phone case,cellular phone case
1227,the moon,moon
1228,phone case,cellular phone case
1229,a phone case,cellular phone
1230,plastic,plastic
1231,a phone case,cellular phone case
1232,a phone case,cellular phone case
1233,pink,pink
1236,red and white stripes,stripes
1238,f,f
1239,plastic,plastic
1240,a phone case,cellular phone case
1241,a phone case,cellular phone case
1242,a phone case,cellular phone case
1245,a phone case,cellular phone case
1247,mobile phone case,cellular phone case
1249,my beard is my rules,beard murdah
1250,keep calm and shop,keep shop and shop
1251,a phone case,cell phone
1253,a phone case,cellular phone case
1254,girl boss,girl boss
1256,yellow,yellow
1257,a phone case,cellular phone case
1260,tiger,tiger
1261,pink and gold stripes,gold
1262,this is a soft case for samsung galaxy a,cellular phone case
1264,plastic,plastic
1266,cat,cat
1267,hello kitty,hello kitty
1269,a dog,dog
1270,a case for the sony xperia z3,cellular phone case
1271,a phone case,cellular phone case
1273,a phone case,cellular phone case
1276,paris,paris
1277,this is a case for sony xperia z,cellular phone case
1280,iphone 7 plus case,cellular phone case
1281,iphone 6 case,cellular phone case
1284,a phone case,cellular phone case
1285,plastic,plastic
1289,abstract,abstract
1290,mobile phone case,cellular phone case
1294,a phone case,cellular phone case
1295,a phone case,cellular phone case
1296,a phone case,cellular phone case
1298,a phone case,phone case
1299,a phone case,cellular phone case
1301,a cat,cat
1302,a phone case,cellular phone case
1304,a guitar case for lg g6,cellular phone case
1306,plastic,plastic
1309,it is a brown bear,brown
1311,a peace sign,peace sign
1312,a phone case,cellular phone case
1313,enjoy your own life,enjoy your own life
1314,samsung galaxy s6,samsung
1315,pink,pink
1316,a case for the iphone xr,cellular phone case
1317,this is a phone case for samsung galaxy s,cellular phone case
1320,panda,panda
1321,wood,wood
1326,red and black,red
1330,a phone case,cellular phone case
1332,a phone case,cellular phone case
1333,this is a phone case,cellular phone case
1335,phone case,cellular phone case
1336,red,red
1338,a phone case,cellular phone case
1339,mobile phone case,cellular phone case
1342,iphone 6 plus case,cellular phone case
1343,yes,yes
1347,hearts,hearts
1348,red,red
1349,rainbow glitter,rainbow
1351,black,black
1353,a phone case,cellular phone case
1354,a phone case,cellular phone case
1357,this is a phone case,cellular phone case
1358,the background is blue,blue
1359,girl boss,boss
1361,a phone case with a colorful painting,cellular phone case
1363,steam engine,steam
1366,a phone case,cellular phone case
1368,plastic,plastic
1373,a phone case,cellular phone case
1374,it is a flower,flower
1376,this is a phone case,cellular phone case
1378,a phone case,cellular phone case
1381,black,black
1382,this is a phone case for motorola moto,cellular phone case
1383,a phone case,cellular phone case
1384,this is a case for samsung galaxy a50,cellular phone case
1385,a samsung galaxy s20 case,cellular phone case
1386,abstract,abstract art
1387,pink,pink
1389,a phone case,cellular phone case
1390,plastic,plastic
1391,a phone case,cellular phone case
1393,a phone case,cellular phone case
1394,pizza,pizza
1396,this is a phone case,cellular phone case
1398,a phone case,cellular phone case
1399,this is a phone case,cellular phone case
1404,this is a case for the iphone 5,cellular phone case
1407,the design is a colorful pattern of circles,circles
1409,this is a phone case with a cute cup and,cellular phone case
1412,brick wall,brick
1415,uk,uk
1416,it is a mobile phone case,phone case
1417,a person standing on the beach,silhouette of a person
1418,a mobile phone case,cellular phone case
1420,tiger,tiger
1422,mobile phone case,cellular phone case
1423,a phone case,cellular phone case
1430,a denim case for samsung galaxy s9,cellular phone case
1431,a phone case,cellular phone case
1434,a phone case,cellular phone case
1435,a phone case,cellular phone case
1438,a phone case,cellular phone case
1439,this is a panda phone case,cellular phone case
1444,a phone case,cellular phone case
1445,yellow,yellow
1447,the birds are blue,blue
1452,a phone case,cellular phone case
1453,a phone case,cellular phone case
1454,yes,yes
1455,phone case,cellular phone case
1456,a phone case,cellular phone case
1458,red brick wall mobile case for samsung galaxy a,cellular phone case
1460,a phone case,cell phone case
1465,this is a soft case for nokia n8,cellular phone case
1466,stone,stone
1467,motorola moto g4 plus case,cellular phone case
1471,happy girls are the prettiest,happy girls are the prettiest
1472,this is a phone case,cellular phone case
1474,a phone case,cellular phone case
1476,a teddy bear,teddy bear
1477,it is a samsung galaxy s9 case,samsung galaxy m31
1478,mobile phone case,cellular phone case
1481,happy girls are the prettiest,happy girls are the prettiest
1482,a phone case,cellular phone case
1484,orange,orange
1486,mobile phone case,cellular phone case
1487,the candle is lit on the table,candle
1489,plastic,plastic
1493,love,love
1495,a phone case,cellular phone case
1497,a phone case,cellular phone case
1501,window curtain,curtain
1503,nonstick,nonstick
1508,a mesh storage bag,bag
1510,black,black
1516,farmhouse sign,farmhouse
1520,blue,blue
1522,wood,wood
1526,100 cotton,cotton
1535,blue,blue
1538,pillow case,pillow
1542,a crib mattress,mattress
1546,orange,orange
1549,a towel,towel
1552,they are beige,beige
1557,pillow,pillow
1558,100 cotton,cotton
1559,blue,blue
1568,light blue,blue
1573,chevron,chevron
1575,100 cotton,cotton
1586,a wooden coat hanger,hanger
1595,blue,blue
1603,100 cotton,cotton
1605,this is a broom and dustpan set,broom
1606,a mirror,mirror
1607,100 cotton,cotton
1609,curtain,curtain
1610,they are round,round
1614,100 cotton,cotton
1620,love,love
1621,vacuum bags,bags
1623,the main material of the drying rack is bamboo,bamboo
1627,eon essentials,essentials
1629,bath towel,towel
1634,patio chair,chair
1636,its a square,square
1637,a storage organizer,storage
1639,white,white
1641,curtain,curtain
1645,yes,yes
1646,100 cotton,cotton
1648,storage cube,storage
1649,ironing board,ironing
1650,red,red
1653,white,white
1660,black and white stripes,stripes
1661,laundry basket,laundry
1665,yes,yes
1668,a window curtain,curtain
1673,100 cotton,cotton
1676,a cat scratching post,cat
1687,wood,wood
1689,brown,brown
1690,pillow,pillow
1694,bed,bed
1695,green,green
1697,rectangle,rectangle
1706,plastic,plastic
1707,stainless steel,stainless
1709,wood,wood
1713,100 cotton,cotton
1715,the pillow is tan,tan
1721,laundry basket,laundry
1722,this is a poster of the letter y,poster
1728,a 3 tier drying rack,rack
1729,blue,blue
1733,wood,wood
1736,portable air conditioner,portable
1739,window curtain,curtain
1740,window curtain,curtain
1743,picture frame,frame
1751,red green and yellow,red
1752,this is a certificate frame,certificate
1754,pillow case,pillow
1757,100 cotton,cotton
1758,pillow,pillow
1761,metal,metal
1763,picture frame,frame
1766,photo frame,frame
1767,bedding,bedding
1770,100 cotton,cotton
1775,the pillow is a rectangular shape,rectangular
1776,water bottle,water
1778,pet stroller,stroller
1782,black,black
1790,a vacuum cleaner,vacuum
1791,100 cotton,cotton
1796,gray,gray
1800,this is a storage box,storage
1806,100 cotton,cotton
1811,black,black
1812,100 cotton,cotton
1813,pillow,pillow
1817,mirror,mirror
1818,pillow,pillow
1819,the product is a tent,tent
1823,4,4
1827,white,white
1829,light blue,blue
1843,100 cotton,cotton
1844,3,3
1847,100 cotton,cotton
1851,light gray,gray
1853,bedding,bedding
1860,100 cotton,cotton
1861,steel,steel
1863,they are stainless steel water bottles,water
1870,a bed,bed
1874,this is a clear plastic storage box,plastic
1878,amazon basics black frame,amazon
1881,bedding,bedding
1883,this is a basket,basket
1887,it is a certificate,certificate
1888,curtains,curtains
1890,plastic,plastic
1891,metal,metal
1893,100 cotton,cotton
1896,cat house,cat
1897,red,red
1898,yellow,yellow
1905,it is a storage container for storing various items,storage
1907,red,red
1909,100 cotton,cotton
1911,they are curtains with a dark brown color,brown
1913,its made of plastic,plastic
1914,blue,blue
1915,metal,metal
1921,100 cotton,cotton
1924,curtain,curtain
1927,portable electric space heater,heater
1928,a4,a4
1929,curtain,curtain
1930,rectangular,rectangular
1932,this is a black metal rack with a shelf,metal
1939,it is made of metal,metal
1941,stainless steel,stainless
1942,this is a tent,tent
1944,sage green,green
1945,bath towel,towel
1950,picture frame,picture
1951,laundry bag,laundry
1955,the frame is made of wood,wood
1957,black,black
1958,plastic storage container,container
1959,brown,brown
1960,the pillow is in the shape of a square,square
1962,100 cotton,cotton
1964,blue,blue
1968,yes,yes
1971,its purple,purple
1972,monitor arm,monitor
1974,a stainless steel trash can,trash
1975,the main visible object in the image is a pillow,pillow
1976,pillow case,pillow
1977,metal,metal
1981,the beatles,beatles
1984,bedding,bedding
1986,portable electric heater,heater
1990,silver,silver
1993,bed,bed
1994,a pillow,pillow
1998,a cube storage box,storage
2002,100 cotton,cotton
2003,100 cotton,cotton
2005,metal,metal
2007,they are square,square
2014,faux fur,faux
2016,its a framed image,image
2018,picture frame,picture
2022,yes,yes
2028,100 cotton,cotton
2030,the paddle is made of wood,wood
2032,yes,yes
2033,white,white
2034,curtain,curtain
2042,red,red
2043,this is a comforter,comforter
2044,yes,yes
2047,picture frame,frame
2048,gaming chair,chair
2051,bath towel,towel
2055,portable electric space heater,heater
2058,chair,chair
2059,wood,wood
2060,yes,yes
2061,black,black
2064,they are clear plastic storage boxes,plastic
2066,a rolling storage cart,cart
2068,photo frame,frame
2075,beige,beige
2077,white,white
2078,bathroom rug,rug
2083,pillow case,pillow
2086,100 cotton,cotton
2087,bathroom towels,towels
2089,this is a vase with blue flowers,flowers
2093,polyester,polyester
2097,100 cotton,cotton
2101,yes,yes
2104,white and navy,white
2106,metal,metal
2107,umi,umi
2110,a pug,pug
2111,it is a gray and white striped sofa cover,gray
2113,acrylic,acrylic
2117,a wooden ladder shelf,shelf
2123,round,round
2124,a white curtain,curtain
2139,plastic,plastic
2140,plastic,plastic
2141,water pitcher,water
2142,wood,wood
2147,100 cotton,cotton
2155,100 cotton,cotton
2157,the main pattern is a floral pattern,floral
2158,100 cotton,cotton
2161,pink,pink
2162,portable electric heater,heater
2163,bedding,bedding
2168,pillow,pillow
2169,100 cotton,cotton
2171,curtain,curtain
2172,north america,north
2173,water bottle,water
2176,a framed photograph of big ben,big
2178,2 panels,2
2182,yes,yes
2187,bed,bed
2192,certificate frame,certificate
2194,bed,bed
2197,this is a vase with flowers in it,flowers
2198,a blue plaid comforter,plaid
2200,metal,metal
2201,pillow,pillow
2203,picture frame,frame
2204,metal,metal
2205,curtain,curtain
2206,wood,wood
2208,computer desk,computer
2209,3,3
2211,curtain,curtain
2213,brown,brown
2214,100 cotton,cotton
2215,orange,orange
2218,4,4
2219,cookware,cookware
2226,black,black
2238,100 cotton,cotton
2243,this is a mattress cover,mattress
2245,home garden,home
2251,this is a laundry bag,bag
2257,a gray comforter,comforter
2258,pillow case,pillow
2265,the bed,bed
2268,elsa,elsa
2270,pillow,pillow
2272,twin,twin
2273,cotton,cotton
2277,velvet,velvet
2281,100 cotton,cotton
2284,a bed sheet,home bed and bath
2286,100 cotton,cotton
2295,a bed,home bed and bath
2299,100 cotton,cotton
2300,curtain,curtain
2302,100 cotton,cotton
2303,it is a pillow with a square shape,square
2304,cotton,cotton
2306,100 cotton,cotton
2312,it is a foam mattress,foam
2315,100 cotton,cotton
2316,bed sheet set,sheet
2336,the bear and the mummy,bear
2338,wood,wood
2339,window curtain,curtain
2341,100 cotton,cotton
2343,a bed sheet set,sheet
